Policy,Mean NMAE,Mean DA,% Using LLM,Total Cost,Cost vs Always-LLM
Always ARIMA,18.968422747539247,0.5632952177263121,0.0,30.0,12%
Always LLM+Context,83.40536560931258,0.6430323190681981,100.0,240.0,100%
XGBoost Selector,,,26.666666666666668,86.0,36%
Oracle (Perfect),,,40.0,114.0,48%
