task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.4240544157199517,0.9821428571428572,0.539087299478563,0.9821428571428572,0.4024154523385648,0.9821428571428572,0.4309968210139988,0.9821428571428572,3.2598124915486153,0.1428571428571428,0.5350673564205436,0.9642857142857144,0.9969708146142171,0.9808676434860755,0.8,0.7959989643324702,0.0,0.7729197471527054,arima,-0.028581368675433982,2.724745135128072,0.0,0.8214285714285716,0,1,1,0,0
task_001,0.4116596518251135,0.3392857142857143,0.3819916784068283,0.6607142857142857,0.7379819380132184,0.3392857142857143,0.8861431515554019,0.3392857142857143,0.4439989222197511,0.7142857142857143,0.5233736185055868,0.5178571428571429,0.5764610637886269,0.9428571428571428,0.11755293512632092,0.0,0.7508026875925449,0.47830201455577764,ets,-0.14816121354218348,-0.07937469628583571,0.0,-0.1964285714285714,0,0,0,0,0
task_002,0.3377943998086366,0.7678571428571429,0.3355646262324592,0.7678571428571429,0.3782142693450692,0.7321428571428571,0.4703907143554561,0.3392857142857143,0.4329620140169641,0.6071428571428571,0.3532275569145583,0.7678571428571429,0.9933847414629629,1.0,0.6401343502392931,0.0,0.36104290233310676,0.7475978842730026,ets,-0.09217644501038691,0.07973445710240579,-0.3928571428571428,0.1607142857142858,0,1,1,0,0
task_003,0.5429331678864191,0.3571428571428571,0.4843707122651068,0.6428571428571429,1.3394381312039016,0.3571428571428571,0.8461694919692065,0.3571428571428571,0.8423674830076071,0.3928571428571428,0.7438531577028785,0.3392857142857143,0.5961339319116702,1.0,0.0235294117647058,0.2542801705045862,0.3031175714314705,0.2786142754638882,ets,0.4932686392346951,0.09851432530472859,0.0,-0.05357142857142849,1,1,1,0,0
task_004,0.3562572473171454,0.6785714285714286,0.4411627541619596,0.6785714285714286,0.6163314826952976,0.6785714285714286,0.6329422632840294,0.6785714285714286,1.278194309900233,0.6607142857142857,0.6548569164459217,0.6607142857142857,1.0,0.9631621244916977,0.6871618265787147,0.6799549222192385,0.0,0.27044683146063864,arima,-0.016610780588731777,0.6233373934543114,0.0,0.0,0,1,1,0,0
task_005,0.4823385847954334,0.7857142857142857,0.5341930198470605,0.7857142857142857,0.6728553065709153,0.2142857142857142,0.758665970719485,0.2142857142857142,0.8223901527810252,0.4107142857142857,0.7064405802131862,0.5535714285714286,1.0,0.9390040335837251,0.17589667013850774,0.07495825699499813,0.13750000000000004,0.37389057541149395,arima,-0.08581066414856975,0.115949572567839,0.0,0.1428571428571429,0,1,1,0,0
task_006,0.3313150263452147,0.7321428571428571,0.3347501884114928,0.75,0.3772050317320787,0.75,0.3594774754537408,0.75,0.4436594266102572,0.5357142857142857,0.358683014599651,0.6428571428571429,0.9666666666666666,0.9877691738683054,0.6366095496398558,0.6997281607553725,0.0,0.5025568228060505,ets,0.017727556278337886,0.08497641201060618,0.0,0.1071428571428572,1,1,1,0,0
task_007,0.4913661471576382,0.9821428571428572,0.5100435212663417,0.9821428571428572,0.6365485683331091,0.9821428571428572,0.6188789152304979,0.9821428571428572,2.9394314819253573,0.1785714285714285,0.5255689039465081,0.9821428571428572,1.0,0.9969482229345035,0.7762780152778486,0.7791651364427399,0.0,0.7944114634028565,arima,0.01766965310261126,2.413862577978849,0.0,0.8035714285714287,1,1,1,0,0
task_008,0.3587909464129909,0.8928571428571429,0.3656544118565908,0.8928571428571429,0.4137875141311499,0.8928571428571429,0.4426521224239338,0.8928571428571429,0.3607345130395126,0.875,0.3466489826314206,0.8928571428571429,0.949410138844158,0.9208133014555744,0.5202652678033971,0.4,0.3413122094192571,0.8,arima,-0.028864608292783922,0.014085530408092017,0.0,0.017857142857142905,0,1,1,0,1
task_009,0.597600361038487,0.7321428571428571,0.5822915463222164,0.7321428571428571,0.948635173125056,0.2678571428571428,0.9381966121891764,0.2678571428571428,0.6448715248540886,0.6428571428571429,0.6759256157700388,0.625,0.9832847484206302,1.0,0.0,0.011397562476496904,0.6547476562865917,0.6054559780856078,ets,0.010438560935879582,-0.03105409091595024,0.0,-0.017857142857142905,1,0,1,0,0
