task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,10.763681331543454,0.0,12.56874692674292,0.0,15.805292545203873,1.0,14.67348216663512,1.0,6.311529651554352,1.0,5.608974241084598,1.0,0.39778163306744263,0.3269691871880226,0.4,0.4444007472034883,0.7724388592229051,0.8,gpt4o_mini_with_context,1.131810378568753,0.7025554104697536,0.0,0.0,1,1,1,0,1
task_001,0.6657940015076304,1.0,1.0966561147911469,0.0,0.5054421537931293,1.0,0.4676673628447966,1.0,0.6113908395596648,1.0,0.6196069797324636,0.6666666666666666,0.8740030640931189,0.2,0.775977445808726,0.8,0.7086002881481562,0.5700419709674172,arima,0.03777479094833269,-0.008216140172798814,0.0,-0.33333333333333337,1,0,1,1,1
task_002,,,,,,,,,,,,,,,,,,,arima,,,,,0,0,0,0,0
task_003,1.0,0.0,94.7243908623823,0.0,187.5068116356424,1.0,174.60816601600575,1.0,1.0,0.0,25.610602302568015,1.0,0.6000000000000001,0.398989881301534,0.4,0.42766364511090416,0.4,0.7472177941669026,gpt4o_mini_with_context,12.898645619636653,-24.610602302568015,0.0,1.0,1,0,1,0,0
task_004,,,,,,,,,,,,,,,,,,,arima,,,,,0,0,0,0,0
task_005,,,,,,,,,,,,,,,,,,,arima,,,,,0,0,0,0,0
task_006,,,,,,,,,,,,,,,,,,,arima,,,,,0,0,0,0,0
task_007,,,,,,,,,,,,,,,,,,,arima,,,,,0,0,0,0,0
task_008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.4,arima,0.0,0.0,0.0,0.0,0,0,0,0,0
task_009,1.0,0.0,1.2678227569869414,0.0,0.4404645013552746,1.0,0.4575122978713759,1.0,0.505837155975495,0.9,1.0,0.0,0.32948333090963866,0.2,0.8,0.7917579614876336,0.728394511482666,0.12948333090963868,llmp_no_context,-0.017047796516101277,-0.49416284402450505,0.0,-0.9,0,0,0,1,0
