task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,0.2696777325207647,0.7083333333333334,0.3882429593889522,0.7083333333333334,0.4079479210674872,0.5,0.3837534551205405,0.625,0.6741337165550546,0.25,0.6233711970213034,0.7916666666666666,0.8000000000000003,0.6659118827252102,0.27098916542224993,0.4,arima
task_001,0.1969754567432236,0.125,0.1988254064460102,0.125,0.209826260601624,0.3333333333333333,0.2235875882898459,0.1666666666666666,0.2610344286244497,0.0833333333333333,0.193597928809044,0.8333333333333334,0.5549507664621303,0.5302762655199521,0.023529411764705844,0.8,gpt4o_mini_with_context
task_002,0.3486614858113773,0.4583333333333333,0.3109674686216698,0.4166666666666667,0.3059990216531119,0.5833333333333334,0.5261798114483999,0.5416666666666666,0.4125380347395273,0.4583333333333333,0.3381539427006234,0.4166666666666667,0.663274122612217,0.6000000000000001,0.4,0.3494704184307092,arima
task_003,0.2636063031613748,0.2916666666666667,0.2547091973140622,0.7083333333333334,0.2516416793799474,0.7083333333333334,0.261390447931074,0.6666666666666666,0.3004186070799998,0.1666666666666666,0.2347361571436512,0.5416666666666666,0.2,0.7232706733364018,0.39070099096749195,0.64,ets
task_004,0.386330392215413,0.75,0.5227154568061592,0.125,0.4822366176931336,0.875,0.5090034088988683,0.5833333333333334,0.5227244240403152,0.5,0.6383392747242195,0.75,1.0,0.38352340086904646,0.49862112245851475,0.4,arima
task_005,0.2190815717825914,0.875,0.2905660902326513,0.4583333333333333,0.3026319018846572,0.4583333333333333,0.3270971752977489,0.4583333333333333,0.4256640915015602,0.4583333333333333,0.2228272751357906,0.8333333333333334,1.0,0.33528077009715107,0.0,0.7461290286539999,arima
task_006,0.3075127302269289,0.9166666666666666,0.3485649949266888,0.0833333333333333,0.3259192365093545,0.9166666666666666,2.118203349233952,0.9166666666666666,0.3978419063804541,0.9166666666666666,0.572789763926346,0.9166666666666666,1.0,0.5909311366019507,0.4,0.7413976013539201,arima
task_007,0.3969960934013866,0.7083333333333334,0.3981867401109047,0.2916666666666667,0.3967965893045571,0.5833333333333334,0.3946446555859816,0.5,0.430991459918967,0.3333333333333333,0.5113032466538467,0.5416666666666666,0.99193736939944,0.5878548695213968,0.6,0.23999999999999996,arima
task_008,0.344630725128017,0.625,0.5175601833129292,0.375,0.4981795683157338,0.5833333333333334,0.5155593371329982,0.625,0.5363129697761776,0.625,0.9198802126131882,0.375,1.0,0.47975342042221647,0.6811447097486464,0.0,arima
task_009,0.4251567388466745,1.0,0.5664309659640997,0.0,0.4084487860967071,1.0,0.3929527606741838,1.0,0.5487681049562432,1.0,0.4997792413128978,1.0,0.9257451894463133,0.2,0.8,0.5536832238719875,arima
