task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.9880456777511262,0.78125,0.9968329151341726,0.78125,1.226976158872005,0.5,1.4380789086925183,0.40625,1.0,0.9921896990898516,0.0,arima
task_001,0.3616123384271765,0.96875,0.3647931633771787,0.96875,142.1148246227655,0.625,170.0840846184126,0.78125,1.0,0.9999925034677912,0.0,arima
task_002,0.853742016396195,0.09375,0.8517923855688003,0.125,177.8559565164385,0.875,176.82221928294385,0.875,0.5999955682761888,0.6160000000000001,0.4,ets
task_003,0.7416361237558239,0.0625,0.7280875786953913,0.0,0.7307943319835126,0.0,0.7306736285003304,0.0,0.6000000000000001,0.6000000000000001,0.32365084831163493,arima
task_004,0.3036474634975605,0.9375,0.3048039345949362,0.9375,50.21333436554773,0.9375,330.2763528644597,0.9375,0.6000000000000001,0.5999985981008993,0.0,arima
task_005,0.974817412034549,0.65625,0.9848648543413124,0.65625,1.3175690440470298,0.65625,1.2860354422329028,0.65625,0.6000000000000001,0.5870862979238578,0.0,arima
task_006,0.2400996413985746,0.59375,0.5312085297999862,0.59375,0.1901867081740713,0.40625,0.2007068937334407,0.40625,0.952323688156022,0.6000000000000001,0.4,arima
task_007,0.9994849705143336,0.53125,0.9992428275463344,0.46875,0.9967262980893404,0.53125,0.996601733904116,0.53125,0.6000000000000001,0.23359321495032015,0.8,llmp_with_context
task_008,0.9627674041792852,1.0,1.0471314920697097,1.0,0.4626842817497419,1.0,0.4890420135249696,1.0,0.26046635253573336,0.2,0.4,llmp_with_context
task_009,0.2287629678343515,0.5625,0.2050217819665586,0.90625,0.2478757044975303,0.09375,0.2472018527125442,0.09375,0.6056279690509592,1.0,0.0,ets
