task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.0848173116247368,0.4545454545454545,0.1146577784213013,0.5393939393939394,0.0865609164950414,0.4545454545454545,0.0862923624016579,0.4545454545454545,0.6000000000000001,0.6000000000000001,0.3802275106890631,arima
task_001,0.0474274973528181,0.5853658536585366,0.051327866616559,0.5853658536585366,0.042663907920576,0.5914634146341463,0.0438926085533493,0.4512195121951219,0.8098310095269059,0.6000000000000001,0.4,arima
task_002,0.0616515085347561,0.0,0.1206825491387531,0.6144578313253012,0.0741595654457883,0.6144578313253012,0.0746390244365542,0.6144578313253012,0.6000000000000001,0.6000000000000001,0.7119953450326356,llmp_with_context
task_003,0.0427297492290234,0.8658536585365854,0.0473271808693066,0.7865853658536586,0.0428510158703943,0.8658536585365854,0.0429861390196384,0.8658536585365854,1.0,0.2,0.7776927806065905,arima
task_004,0.1380040116537317,0.9404761904761904,1.6814826660282844,0.0714285714285714,0.242985808989051,0.9404761904761904,0.2457421311508305,0.9404761904761904,1.0,0.2,0.7720791423472568,arima
task_005,0.062311490851657,0.3780487804878049,0.0881772447053307,0.3780487804878049,0.0635343780427081,0.3780487804878049,0.0722601801441787,0.3780487804878049,0.6000000000000001,0.2,0.24614886001308334,arima
task_006,0.0666129334041451,0.3803680981595092,0.0600341594880824,0.3619631901840491,0.0689878184363896,0.3803680981595092,0.0761741335614573,0.3803680981595092,0.8369570140285345,0.6000000000000001,0.4,arima
task_007,0.1294301251452913,0.9696969696969696,0.1420914890284163,0.2242424242424242,0.1282415921646537,0.9696969696969696,0.1253149195726808,0.9696969696969696,0.9018820722921126,0.2,0.8,arima
task_008,0.0856724957518659,0.0,0.0950497780238507,0.6325301204819277,0.0822131520437647,0.6325301204819277,0.0821833020728026,0.6325301204819277,0.49152604979519426,0.6000000000000001,0.8,llmp_with_context
task_009,0.1619909906173602,1.0,0.1821201823926668,1.0,0.1624197966488457,1.0,0.1618353930954453,1.0,0.5969317399429692,0.2,0.4,arima
