task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,0.6473270599595649,0.4166666666666667,2.5846852836269294,0.4166666666666667,0.5698793201133145,0.625,0.5317706798866858,0.7083333333333334,2.077777777777778,0.7777777777777778,1.6333333333333335,0.8333333333333334,0.5774844253409577,0.2,0.68,0.5853661031121918,llmp_with_context
task_001,0.8643819888620927,0.3333333333333333,0.7806397404895636,0.7083333333333334,0.6036643888354187,0.7083333333333334,0.7567769008662175,0.7083333333333334,0.4147909967845659,0.0,0.4147909967845659,0.0,0.38823529411764707,0.6745052724348968,0.4957359821633793,0.4,ets
task_002,0.225027732182191,0.6666666666666666,0.2354463163927566,0.6666666666666666,0.2530336291913215,0.6666666666666666,0.2187962524654833,0.6666666666666666,0.6495327102803737,0.625,0.8551401869158877,0.0833333333333333,0.9960829486198595,0.9895339215000747,0.8,0.0,arima
task_003,0.1673228346456693,0.0,0.1740909629087688,0.1363636363636363,0.1383138451443569,0.8636363636363636,0.1331909448818897,0.8636363636363636,0.4482758620689655,1.0,0.3793103448275862,1.0,0.5445279164969354,0.5880736233352318,0.7454545454545455,0.4,llmp_with_context
task_004,0.6269427201851364,1.0,1.0180180046348544,1.0,0.6790486255486254,1.0,0.6896855624855625,1.0,0.6258234519104084,0.391304347826087,0.7391304347826086,0.391304347826087,1.0,0.6000000000000001,0.7358253054639222,0.28525205344507354,arima
task_005,0.6190121480337443,0.0,0.5160906411533388,0.0,0.5749291039426523,0.0416666666666666,0.5447286021505376,0.0416666666666666,1.7235494880546076,0.1666666666666666,0.7047781569965871,0.8333333333333334,0.38181596928562617,0.6000000000000001,0.3592901838381512,0.4,ets
task_006,0.2610260008372853,0.6956521739130435,0.2898438334835393,0.3043478260869565,0.5621440522875817,0.3043478260869565,0.5321953812636165,0.3043478260869565,1.0098806093042405,0.375,1.1992589543021823,0.375,1.0,0.5877139968107794,0.284391449085261,0.07222222222222226,arima
task_007,0.2329667603890008,0.7083333333333334,0.2611132906009829,0.2916666666666667,0.266496048298573,0.2916666666666667,0.2265106110501281,0.7083333333333334,0.2901960784313726,0.875,0.2988235294117647,0.7083333333333334,0.9642877124301055,0.40859475548860075,0.8,0.4,arima
task_008,3.988058179595764,0.0833333333333333,6.663480676683139,0.0833333333333333,2.951302301410542,0.9166666666666666,2.9325319970304378,0.9166666666666666,0.5417721518987342,0.6521739130434783,0.4987341772151899,0.0869565217391304,0.3735949724659905,0.2,0.6420828613130939,0.40173913043478265,llmp_with_context
task_009,0.2083468169492608,0.3478260869565217,0.2008465553377267,0.6086956521739131,0.1952001288968825,0.6086956521739131,0.1953946942446043,0.6086956521739131,0.7482014388489209,0.8888888888888888,0.7841726618705035,0.7777777777777778,0.5912006743344131,0.8389927806370117,0.6426966292134833,0.4,ets
