task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,0.1567693295598862,1.0,0.5199767916281361,0.0,0.2798250573266608,1.0,0.264485461466063,1.0,0.2872284230219094,0.9583333333333334,0.7661625832540423,1.0,1.0,0.3615940380918379,0.7292961441544034,0.4,arima
task_001,0.1572810486077356,0.0,0.1586582224004243,0.25,0.1249917186215082,0.8333333333333334,0.1481309931143996,0.7916666666666666,0.1450964352029029,0.7916666666666666,1.3448764567842295,0.0416666666666666,0.596941687009942,0.7227971701496576,0.8,0.021052631578947337,llmp_with_context
task_002,0.3737414147267265,0.625,0.4594050158124676,0.2083333333333333,0.8291464561477239,0.375,0.762258706912272,0.4166666666666667,0.5437410104957557,0.1666666666666666,0.8220905284590646,0.6666666666666666,0.9636363636363636,0.5235741983539356,0.2351978537873892,0.4,arima
task_003,0.2451019606230829,0.6666666666666666,0.2502359807836101,0.375,0.2444039865377825,0.5416666666666666,0.2876349680239503,0.4166666666666667,0.3226670465101125,0.625,0.5833993462853887,0.375,1.0,0.5939295774923286,0.40685218484860003,0.0,arima
task_004,0.2953088444841518,0.9583333333333334,0.4708980416352705,0.0416666666666666,0.4297405369505555,0.9583333333333334,0.428818723633882,0.9583333333333334,0.3241767120578278,0.9583333333333334,0.4590389671522855,0.9583333333333334,1.0,0.2,0.49585855777943655,0.4270154990748745,arima
task_005,0.2460485389482596,0.5,0.2375797258195471,0.5,0.2680216483940188,0.6666666666666666,0.2406425363256054,0.6666666666666666,0.3505467751031368,0.2916666666666667,0.8965045145954559,0.5,0.5948590107563292,0.6000000000000001,0.7981407222443411,0.0,llmp_with_context
task_006,0.4782475784814951,0.4090909090909091,0.459029463269735,0.5909090909090909,0.4981515661524077,0.4090909090909091,0.5007685834502105,0.4090909090909091,0.4333800841514726,0.7727272727272727,0.4333800841514726,0.7727272727272727,0.33367862589655384,0.6477521868854392,0.0,0.8,gpt4o_mini_with_context
task_007,0.2640036852859499,0.7916666666666666,0.4075268577699134,0.0833333333333333,0.4028846071764735,0.375,0.43643157684281,0.0833333333333333,0.4653835008053483,0.0833333333333333,0.1894489260899159,0.9166666666666666,0.8192550667526426,0.24681254976377387,0.0,0.8,arima
task_008,0.3201046871804132,0.75,0.5759847930565352,0.25,0.5649666138041128,0.5833333333333334,0.5563957190173416,0.625,0.6116844418095907,0.7083333333333334,0.1430457894627508,0.875,0.7564121539081361,0.2,0.25809869184950907,0.8,gpt4o_mini_with_context
task_009,0.2941954636452556,0.8695652173913043,0.4207834556436995,0.1304347826086956,0.2761546609583977,0.8695652173913043,0.2728550373342813,0.8695652173913043,0.4026211755941838,0.8695652173913043,0.3335682335187996,0.8260869565217391,0.9422952626551118,0.2,0.8,0.6123014667686507,arima
