task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.1567693295598862,1.0,0.5199767916281361,0.0,0.2798250573266608,1.0,0.264485461466063,1.0,0.2872284230219094,0.9583333333333334,0.7661625832540423,1.0,1.0,0.3615940380918379,0.719227377710004,0.7292961441544034,0.6977012114342627,0.4,arima,0.015339595860597799,-0.4789341602321329,0.0,0.04166666666666663,1,0,1,0,0
task_001,0.1572810486077356,0.0,0.1586582224004243,0.25,0.1249917186215082,0.8333333333333334,0.1481309931143996,0.7916666666666666,0.1450964352029029,0.7916666666666666,1.3448764567842295,0.0416666666666666,0.5894123341407291,0.7089607590862654,0.8,0.7724126357945124,0.7734076668221378,0.01999999999999997,llmp_no_context,-0.023139274492891396,-1.1997800215813266,-0.04166666666666674,-0.75,0,0,0,1,0
task_002,0.3737414147267265,0.625,0.4594050158124676,0.2083333333333333,0.8291464561477239,0.375,0.762258706912272,0.4166666666666667,0.5437410104957557,0.1666666666666666,0.8220905284590646,0.6666666666666666,0.9666666666666668,0.5580916532514041,0.16666666666666674,0.2587501175013281,0.2506827282907711,0.40619749633569513,arima,0.06688774923545182,-0.27834951796330887,0.041666666666666685,0.5,1,0,1,0,0
task_003,0.2451019606230829,0.6666666666666666,0.2502359807836101,0.375,0.2444039865377825,0.5416666666666666,0.2876349680239503,0.4166666666666667,0.3226670465101125,0.625,0.5833993462853887,0.375,0.9991764204845517,0.5931184966659488,0.6285714285714286,0.4061321512519509,0.6505100853273884,0.0,arima,-0.043230981486167774,-0.2607322997752762,-0.12499999999999994,-0.25,0,0,0,0,0
task_004,0.2953088444841518,0.9583333333333334,0.4708980416352705,0.0416666666666666,0.4297405369505555,0.9583333333333334,0.428818723633882,0.9583333333333334,0.3241767120578278,0.9583333333333334,0.4590389671522855,0.9583333333333334,1.0,0.2,0.493758626048716,0.49585855777943655,0.7342377138410601,0.4270154990748745,arima,0.0009218133166734588,-0.1348622550944577,0.0,0.0,1,0,1,0,0
task_005,0.2460485389482596,0.5,0.2375797258195471,0.5,0.2680216483940188,0.6666666666666666,0.2406425363256054,0.6666666666666666,0.3505467751031368,0.2916666666666667,0.8965045145954559,0.5,0.8170812329785515,0.8222222222222222,0.7815202444388083,0.7981407222443411,0.3314234029692829,0.22222222222222224,ets,0.027379112068413425,-0.5459577394923191,0.0,0.20833333333333331,1,0,1,1,0
task_006,0.4782475784814951,0.4090909090909091,0.459029463269735,0.5909090909090909,0.4981515661524077,0.4090909090909091,0.5007685834502105,0.4090909090909091,0.4333800841514726,0.7727272727272727,0.4333800841514726,0.7727272727272727,0.33367862589655384,0.6477521868854392,0.015533910533910912,0.0,0.8,0.8,gpt4o_mini_no_context,-0.0026170172978027817,0.0,0.0,0.0,0,0,0,0,1
task_007,0.2640036852859499,0.7916666666666666,0.4075268577699134,0.0833333333333333,0.4028846071764735,0.375,0.43643157684281,0.0833333333333333,0.4653835008053483,0.0833333333333333,0.1894489260899159,0.9166666666666666,0.8319240051408254,0.28387008854559337,0.23059958317050924,0.04196925882506175,0.0,0.8,arima,-0.03354696966633647,0.27593457471543237,-0.2916666666666667,0.8333333333333334,0,1,1,0,1
task_008,0.3201046871804132,0.75,0.5759847930565352,0.25,0.5649666138041128,0.5833333333333334,0.5563957190173416,0.625,0.6116844418095907,0.7083333333333334,0.1430457894627508,0.875,0.7688738418557752,0.23047093838656246,0.2532086852886407,0.2871909199255121,0.2933333333333334,0.8,gpt4o_mini_with_context,0.0085708947867712,0.4686386523468399,0.04166666666666663,0.16666666666666663,1,1,1,0,1
task_009,0.2941954636452556,0.8695652173913043,0.4207834556436995,0.1304347826086956,0.2761546609583977,0.8695652173913043,0.2728550373342813,0.8695652173913043,0.4026211755941838,0.8695652173913043,0.3335682335187996,0.8260869565217391,0.9422952626551118,0.2,0.7910777829930835,0.8,0.4491109964051021,0.6123014667686507,arima,0.003299623624116399,0.0690529420753842,0.0,-0.04347826086956519,1,1,1,1,0
