task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.6032090040158357,0.8333333333333334,0.800386929533524,0.8333333333333334,0.7303069025043865,0.8333333333333334,0.7021019970414413,0.8333333333333334,0.6000000000000001,0.2,0.19938323670671912,arima
task_001,0.1613072668158301,0.0833333333333333,0.1633510304211712,0.0833333333333333,0.2106721512538998,0.0833333333333333,0.2020953428975231,0.0833333333333333,0.6000000000000001,0.5799572443549659,0.0,arima
task_002,0.3161111833468805,0.5416666666666666,0.2987773074403562,0.4583333333333333,0.7924930010322102,0.5416666666666666,0.7436653971151889,0.5,0.9844150685902213,0.6000000000000001,0.20000000000000015,arima
task_003,0.140211561433839,0.4583333333333333,0.1278691167397518,0.75,0.3825392189731462,0.6666666666666666,0.729369642170161,0.25,0.7584588968162544,1.0,0.0,ets
task_004,0.3289624881513382,0.7916666666666666,0.5512424169239203,0.0833333333333333,0.5143696631686447,0.7916666666666666,0.5482841273752916,0.4583333333333333,1.0,0.2,0.217088244656122,arima
task_005,0.2320996889956503,0.75,0.3236281321723598,0.2916666666666667,0.9359416831826288,0.6666666666666666,0.3382741785154874,0.5833333333333334,1.0,0.25517727058302914,0.2545454545454546,arima
task_006,1.3995265508973662,0.15,1.3754116769859963,0.85,1.4819859659386867,0.15,1.5745398297342306,0.15,0.5515590867919931,1.0,0.0,ets
task_007,0.1667823078198651,0.875,0.3341248287194311,0.125,0.3361516447268311,0.4583333333333333,0.3163542311512401,0.5833333333333334,1.0,0.2,0.2869216283010361,arima
task_008,0.4149971548651498,0.6666666666666666,0.4442266843968328,0.3333333333333333,0.5580071275142221,0.2916666666666667,0.440155897151208,0.5833333333333334,1.0,0.2,0.35570787229007356,arima
task_009,0.325354287415365,0.9166666666666666,0.4093397287193784,0.0833333333333333,4.428946557858787,0.9166666666666666,0.2837682302222633,0.9166666666666666,0.8675302670086171,0.2,0.8,arima
