task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,0.5590894816406624,0.1075268817204301,0.5576009686712051,0.075268817204301,0.5567838706230481,0.075268817204301,0.5568077160506284,0.075268817204301,0.5592399330509176,0.086021505376344,0.5650791255164505,0.086021505376344,0.8896552951724903,0.5616388174782307,0.4,0.13333333333333294,arima
task_001,0.496811244713253,0.9444444444444444,0.3834643456321837,0.9444444444444444,0.5337644680176771,0.0555555555555555,0.5352353221715744,0.0555555555555555,0.5299908326155183,0.2222222222222222,0.982653134135728,0.7777777777777778,0.9243330975106197,1.0,0.29868236559069533,0.325,ets
task_002,0.0059711773047916,0.0,0.0238815855587262,0.0,0.0020003704347969,1.0,0.0022414844292145,1.0,0.0020144901766152,1.0,0.0012074757498148,1.0,0.5159622742392371,0.2,0.7817587779522297,0.8,gpt4o_mini_with_context
task_003,3.738641224856296,0.0,3.79113474270685,0.0,3.7308304772474425,1.0,3.742630588535843,0.1034482758620689,3.7308953234142814,0.0,3.7308953234142814,0.0,0.5485658956677871,0.2,0.7220758416374098,0.4,llmp_with_context
task_004,0.6800410648086277,0.55,0.6821905166830549,0.55,0.680038299087583,0.475,0.6800880354441885,0.45,0.6800942421570575,0.45,0.6800908831509446,0.45,1.0,0.6000000000000001,0.3912590486682428,0.3907291076558478,arima
task_005,0.0334489381749522,0.0,0.0274659699349877,0.0,0.0549116670162314,0.0476190476190476,0.0285411610514353,0.0,0.4269433481140418,0.1904761904761904,1.316339081535031,0.0,0.5981431940239526,0.6000000000000001,0.399666315913717,0.0,ets
task_006,3.327929085736847,0.0,3.355684548381274,0.0,3.3067667268100136,0.1111111111111111,3.406318958945461,0.0555555555555555,2.9093190232437385,1.0,3.3152534928669284,1.0,0.5443231625960709,0.42240883507045934,0.0222222222222222,0.8,gpt4o_mini_with_context
task_007,1.7577730175403687,0.0,1.8596976651901695,0.0,1.8528594597092327,0.010752688172043,1.779001654492547,0.0,0.971621892253247,1.0,0.971621892253247,1.0,0.24590808611419704,0.2,0.036346452929688945,0.8,gpt4o_mini_with_context
task_008,0.8112383035152018,0.0,0.8117880014254967,0.0,0.8111195089983664,1.0,0.811110420917318,0.9545454545454546,0.811403654658384,0.3181818181818182,0.8115102134095619,0.1818181818181818,0.5245063301909247,0.2,0.8,0.2401786739510634,llmp_with_context
task_009,0.3617103703285936,0.1896551724137931,0.3618700517590608,0.1896551724137931,0.3620583004235095,0.1896551724137931,0.3620713666671832,0.1896551724137931,0.3612957716779792,0.1896551724137931,0.3618939970767628,0.1724137931034483,1.0,0.8230658725337183,0.4,0.1965333954503725,arima
