task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.5590894816406624,0.1075268817204301,0.5576009686712051,0.075268817204301,0.5567838706230481,0.075268817204301,0.5568077160506284,0.075268817204301,0.5592399330509176,0.086021505376344,0.5650791255164505,0.086021505376344,0.8888226559765842,0.560599255422187,0.4,0.3988501654072505,0.4149011713597264,0.13333333333333294,arima,-2.3845427580271306e-05,-0.005839192465532883,0.0,0.0,0,0,0,1,0
task_001,0.496811244713253,0.9444444444444444,0.3834643456321837,0.9444444444444444,0.5337644680176771,0.0555555555555555,0.5352353221715744,0.0555555555555555,0.5299908326155183,0.2222222222222222,0.982653134135728,0.7777777777777778,0.9243330975106197,1.0,0.29966426257015705,0.29868236559069533,0.37718342546142763,0.325,ets,-0.0014708541538973607,-0.4526623015202097,0.0,0.5555555555555556,0,0,0,0,0
task_002,0.0059711773047916,0.0,0.0238815855587262,0.0,0.0020003704347969,1.0,0.0022414844292145,1.0,0.0020144901766152,1.0,0.0012074757498148,1.0,0.5159622742392371,0.2,0.7860123340379965,0.7817587779522297,0.7857632439182556,0.8,gpt4o_mini_with_context,-0.00024111399441760018,0.0008070144268004001,0.0,0.0,0,1,1,1,1
task_003,3.738641224856296,0.0,3.79113474270685,0.0,3.7308304772474425,1.0,3.742630588535843,0.1034482758620689,3.7308953234142814,0.0,3.7308953234142814,0.0,0.5481910770367562,0.2,0.8,0.3631088185412696,0.39956987343203754,0.39956987343203754,llmp_no_context,-0.011800111288400306,0.0,-0.896551724137931,0.0,0,0,0,0,1
task_004,0.6800410648086277,0.55,0.6821905166830549,0.55,0.680038299087583,0.475,0.6800880354441885,0.45,0.6800942421570575,0.45,0.6800908831509446,0.45,0.9994859774308029,0.6000000000000001,0.4999999999999999,0.39075625871469755,0.3896027112514572,0.3902269987064043,arima,-4.973635660554532e-05,3.3590061129240567e-06,-0.024999999999999967,0.0,0,1,1,0,0
task_005,0.0334489381749522,0.0,0.0274659699349877,0.0,0.0549116670162314,0.0476190476190476,0.0285411610514353,0.0,0.4269433481140418,0.1904761904761904,1.316339081535031,0.0,0.5981431940239526,0.6000000000000001,0.4914822656057517,0.399666315913717,0.6760227443388491,0.0,gpt4o_mini_no_context,0.026370505964796103,-0.8893957334209893,-0.0476190476190476,-0.1904761904761904,1,0,1,1,0
task_006,3.327929085736847,0.0,3.355684548381274,0.0,3.3067667268100136,0.1111111111111111,3.406318958945461,0.0555555555555555,2.9093190232437385,1.0,3.3152534928669284,1.0,0.2630904493763638,0.2407520459677288,0.12456697564347805,0.0222222222222222,0.8,0.4732921350985334,gpt4o_mini_no_context,-0.0995522321354474,-0.4059344696231899,-0.05555555555555561,0.0,0,0,0,0,1
task_007,1.7577730175403687,0.0,1.8596976651901695,0.0,1.8528594597092332,0.010752688172043,1.779001654492547,0.0,0.971621892253247,1.0,0.971621892253247,1.0,0.24590808611419704,0.2,0.007381085191088576,0.036346452929688945,0.8,0.8,gpt4o_mini_no_context,0.07385780521668606,0.0,-0.010752688172043,0.0,1,0,1,0,1
task_008,0.8112383035152018,0.0,0.8117880014254967,0.0,0.8111195089983664,1.0,0.811110420917318,0.9545454545454546,0.811403654658384,0.3181818181818182,0.8115102134095619,0.1818181818181818,0.5245063301909247,0.2,0.7946349808244578,0.7818181818181819,0.35416636572507754,0.23671547048785996,llmp_no_context,9.088081048380658e-06,-0.00010655875117782099,-0.045454545454545414,-0.13636363636363638,1,0,1,1,0
task_009,0.3617103703285936,0.1896551724137931,0.3618700517590608,0.1896551724137931,0.3620583004235095,0.1896551724137931,0.3620713666671832,0.1896551724137931,0.3612957716779792,0.1896551724137931,0.3618939970767628,0.1724137931034483,0.7861777570069672,0.7038247595328244,0.4067386942182845,0.4,0.8,0.09147536685478408,gpt4o_mini_no_context,-1.3066243673698352e-05,-0.0005982253987835695,0.0,-0.017241379310344807,0,0,0,0,0
