task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.0672645739910315,1.0,0.0805893143924149,1.0,0.0612189835575486,1.0,0.0657970104633782,1.0,0.2242152466367713,0.0,0.0896860986547084,1.0,0.9851638551233668,0.9524643560068575,0.8,0.7887653205801302,0.0,0.7301404472486007,arima,-0.004578026905829598,0.1345291479820629,0.0,1.0,0,1,1,1,0
task_001,0.1572327044025158,1.0,0.2520758275977106,1.0,0.1618142893081761,1.0,0.16404,1.0,0.290566037735849,0.3333333333333333,0.1735849056603773,1.0,1.0,0.7154706304144154,0.7862552452830192,0.7795781132075474,0.0,0.7509433962264155,arima,-0.0022257106918238956,0.1169811320754717,0.0,0.6666666666666667,0,1,1,0,0
task_002,0.2899999999999999,0.0,0.6074286327107481,0.0,0.4053839999999999,0.0,0.4376773333333332,0.0,0.7399999999999999,0.0,0.5,0.0,0.6000000000000001,0.31784121536822385,0.29743644444444445,0.26873125925925934,0.0,0.21333333333333326,arima,-0.032293333333333285,0.23999999999999988,0.0,0.0,0,1,1,0,0
task_003,0.2125000006536069,0.3333333333333333,0.129167295667684,0.3333333333333333,0.2221194444444444,0.3333333333333333,0.2031204166666666,0.3333333333333333,0.2041666666666666,0.3333333333333333,0.1875,0.3333333333333333,0.24139525085725616,0.6000000000000001,0.0,0.08175831555398264,0.07725599898026797,0.14897748960097132,ets,0.01899902777777779,0.016666666666666607,0.0,0.0,1,1,1,1,1
task_004,0.1689497716894975,0.1666666666666666,0.1302457292930575,0.1666666666666666,0.1716071537290715,0.1666666666666666,0.1281806697108067,0.1666666666666666,0.1141552511415525,0.1666666666666666,0.045662100456621,0.8333333333333334,0.20843981393640104,0.3313633949450605,0.0,0.1379219997607132,0.18246656329800023,0.8,gpt4o_mini_with_context,0.04342648401826482,0.0684931506849315,0.0,0.6666666666666667,1,1,1,1,1
task_005,0.111872146422634,0.8333333333333334,0.1035224739655889,0.8333333333333334,0.107687214611872,0.8333333333333334,0.0988360730593607,0.8333333333333334,0.2671232876712328,0.1666666666666666,0.2397260273972602,0.0,0.9690147028855665,0.9888609460509841,0.7789618205448939,0.8,0.07999999999999996,0.06512024181316449,ets,0.008851141552511307,0.027397260273972573,0.0,-0.1666666666666666,1,1,1,1,0
task_006,0.381471390499741,0.1666666666666666,0.1716622520485749,0.8333333333333334,0.3584109900090826,0.1666666666666666,0.3518674841053588,0.1666666666666666,0.1498637602179836,0.8333333333333334,0.3297002724795641,0.1666666666666666,0.2,0.9623527224831534,0.03982666799466794,0.05112768756084281,0.8,0.08941176585105733,ets,0.006543505903723823,-0.17983651226158054,0.0,-0.6666666666666667,1,0,1,1,1
task_007,0.2807017543859648,0.0,0.6122806223150392,0.0,0.2140538986354775,1.0,0.3039996101364521,0.1666666666666666,1.0175438596491226,0.0,0.108187134502924,1.0,0.5241157556270097,0.37826370053795055,0.7534322400857449,0.38053436227224013,0.0,0.8,gpt4o_mini_with_context,-0.0899457115009746,0.9093567251461987,-0.8333333333333334,1.0,0,1,1,0,1
task_008,0.2203389830508475,0.0,0.4308312901327695,0.1666666666666666,0.1843501694915253,0.8333333333333334,0.2091007909604519,0.8333333333333334,0.3491525423728813,0.1666666666666666,0.3152542372881355,0.1666666666666666,0.541595829383291,0.27999999999999997,0.8,0.7598336433970514,0.21255173061107988,0.2675633355511355,llmp_no_context,-0.024750621468926592,0.03389830508474578,0.0,0.0,0,1,1,1,0
task_009,0.175,0.5,0.4075893071287466,0.5,0.1893351041666666,0.5,0.1865886458333332,0.5,0.1562499999999999,0.5,0.1937499999999999,0.6666666666666666,0.570159860446507,0.2,0.3473459133079903,0.3517168306383648,0.4,0.7403197208930143,gpt4o_mini_with_context,0.002746458333333396,-0.037500000000000006,0.0,0.16666666666666663,1,0,1,0,0
